GHG emissions from food systems (each GHG is expressed in kt CO2eq, GWP-100 AR5) by sector and country, including LULUC which is reported separately.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reference dataset: EDGAR-FOODv6.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country_code_A3;Name;C_group_IM24_sh;dev_country;Substance;FOOD_system_stage;Y_1990;Y_1991;Y_1992;Y_1993;Y_1994;Y_1995;Y_1996;Y_1997;Y_1998;Y_1999;Y_2000;Y_2001;Y_2002;Y_2003;Y_2004;Y_2005;Y_2006;Y_2007;Y_2008;Y_2009;Y_2010;Y_2011;Y_2012;Y_2013;Y_2014;Y_2015;Y_2016;Y_2017;Y_2018
TTO;Trinidad and Tobago;04:_Rest Central America;D;GWP_100_N2O;Production;91,980953542447;93,5444485765831;99,0898159946274;79,418082168323;74,2703622406955;78,0329679423593;96,4516668239144;94,0089935877756;87,6946275231203;90,0388068617407;99,7425532880269;109,861842811425;112,065922032874;102,046043858772;118,754691038956;118,604740905938;119,580205606523;119,367825930862;116,298013994041;121,196391747933;121,480627606196;123,137084697589;129,803173443737;135,904474331952;132,305619917513;133,769137126372;136,504344711849;136,786702825807;137,862554603455
TTO;Trinidad and Tobago;04:_Rest Central America;D;GWP_100_N2O;Retail;0,032520521626212;0,0315517111756579;0,0432667473086516;0,0636047907847628;0,0550075332879613;0,0322861964815119;0,0370399245997629;0,0459819129201385;0,0445553466372059;0,0259019745139027;0,0185169962697616;0,0215482957723817;0,0311806203407735;0,0420731986632364;0,0416865864542556;0,0490289165110088;0,0612782389657603;0,0660147814086694;0,0610873319510157;0,0603251580941812;0,0617308537154999;0,0726887748029802;0,0622314723117696;0,0682606679524726;0,0660097333875219;0,0673676492132253;0,0586595333334461;0,0588017307286346;0,0571612007392907
TTO;Trinidad and Tobago;04:_Rest Central America;D;GWP_100_N2O;Transport;1,14863385385295;1,21977439357053;1,23086590500155;1,19661669540114;1,18447545243434;1,16046994160279;1,34373164896357;1,48272585703372;1,56150408488404;1,6742963482121;1,83794684608266;1,84413701964907;1,7961135428006;1,82710522254856;1,8647300731548;1,86960683068628;2,24658387054498;2,37821004524291;2,54310067924895;2,62360876106901;2,49773546763692;2,59159641154749;2,78754798528873;2,46093992267501;2,98805860227993;2,91286666078259;2,66458572961384;2,68977627654967;2,30446288742645
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CH4;Consumption;52,9690258962975;56,014447296;58,945922442071;57,2880007158884;58,7857720120071;61,5394801310841;62,8933386186848;64,387268334033;70,4280229354966;77,8349794127951;72,3323332724908;73,6414904643359;75,2195966042071;76,3715629586608;80,6378657312323;86,3222638251671;88,5800078278865;88,1614611639992;100,551933431957;103,755678061212;88,0952069515406;85,8820306399819;83,6422939894927;83,3224491383573;75,6386079788037;72,7341184666226;70,9778514976666;66,5361677194597;64,1599498547846
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CH4;End_of_Life;1899,68943864;1961,0287508;2032,105222;2092,9668984;2153,1514256;2209,3110312;2267,3326788;2319,8690312;2368,1534016;2417,8159096;2463,2366808;2503,7873896;2535,5661884;2575,3813288;2622,0032916;2663,5306572;2710,9164068;2628,8789002;2675,89047152;2720,29916424;2766,85001908;2798,58651912;2846,77126552;2895,40246716;2944,65735676;2988,91522888;3031,34566644;3075,56389308;3122,20478444
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CH4;Packaging;1,77070920686419;1,79998882418325;1,82198155553732;1,71237830138678;1,49537679675096;1,4914019470938;2,00004041632598;2,2256248301741;1,54895433209517;1,48531053918601;2,19626549395026;2,10480827861862;2,06179509089007;1,30685454603078;83,08746831291;105,945337614386;162,888726162665;163,930057019358;208,108675998023;223,801814024276;228,326951458353;209,324477381485;234,012311001661;239,511046398156;236,140272280751;216,753575213128;205,65881741351;182,458215615795;168,313874350482
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CH4;Processing;37,7162785723796;38,2073019629764;43,542233721087;41,7799274723149;41,2659080796444;40,7928455174158;43,8705361275689;48,768474831582;52,2066914315757;57,7972600316524;56,8110543828899;56,6283218009685;56,1534774701145;53,1865087800722;53,7138853056573;55,8420711362491;58,02254771097;61,5161644727493;71,500862163892;67,5542057063014;70,7827394397018;66,3000110054633;72,0685996393482;71,1133877487076;68,9804060553081;67,9539240622787;65,3796749589759;62,2602294679395;60,381832201372
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CH4;Production;2507,91517128028;2620,22484629254;2641,05718811431;2787,44290062111;2649,52165217074;2650,92447969422;2833,92153487313;2718,35987668848;2822,74934896483;2911,85541757447;3005,09489043154;3009,69956431743;2969,23357797024;2824,39913479064;2836,31323288085;2967,40118845062;3058,22470072157;3099,60672046372;3121,38183007587;3094,49100150782;3012,83536190654;2932,16350000613;2886,23014227597;2864,37651718743;2879,07674497114;2817,62202574111;2740,28321319896;2689,12460556131;2731,2066871555
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CH4;Retail;14,5017277794715;15,005263969746;16,4435944977638;18,7417084030692;19,9720460699669;20,5355070663331;20,3684135112383;20,0430603212072;20,2060585846217;22,3370304094289;23,0970364643786;22,7956973901394;22,8019551878058;22,8291646254638;25,0098919547206;27,2304695769393;28,9355160026452;30,8725174300752;44,6017724780517;20,606226149387;18,8896832796437;16,9039582498791;17,5971701718766;16,9093605274739;14,7605796366092;13,9930882476438;13,257325859427;12,2554707709269;11,5652168945222
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CH4;Transport;61,6534033068241;62,2424307635158;68,4933858872589;65,6100007764485;70,9938893461706;72,5625400246998;69,1567922054726;67,1131307256181;75,5825488958799;91,2658485061508;81,5946487977553;81,7200214006086;82,4702699484258;81,6585888864788;82,5494555922428;96,8172956842561;108,697474504765;114,581798007852;157,910381137867;186,432849432392;174,004521344308;156,306282749415;150,499344446806;134,061632020037;115,800419285519;102,885263392412;98,0998135209401;83,7389736203565;75,5718713120836
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CO2;Consumption;198,414447320588;221,581158536182;235,457409989176;258,491662905774;257,14673286508;271,338470410416;286,242271155849;303,998845199409;317,585489727845;330,019884743213;312,320377644124;327,937788059946;335,59745105848;332,238734700754;349,700963561831;360,522137918454;348,093162040136;349,019253433884;346,348680287523;349,069937127319;349,528827633747;360,988986820061;377,810696771169;397,533225859043;406,195639105961;417,137916591603;405,044884965885;422,934849277785;423,678243992005
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CO2;Packaging;159,286962016132;163,100733263261;165,986345942434;164,827900721658;156,997031254402;157,27911604128;169,605018962282;166,305146180538;165,543901622423;155,470326557039;173,607743454735;193,112987949725;184,488549963871;153,183943089622;168,166544992293;803,881561795694;1126,11672595579;1179,05139887226;1278,00148093666;1305,73735558108;1445,78979545751;1417,10993209135;1679,70599639247;1764,08837337887;2021,65768854973;2036,06723482629;1924,99803885346;1883,16443277133;1883,60662460592
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CO2;Processing;68,2252519526934;80,0127864519503;88,9427045557031;89,1228867890632;92,0559917910265;92,0573157651688;99,990695676713;108,711978081484;118,929902079834;128,036659867612;127,974052961824;133,060843537201;135,953743670873;112,421757575268;111,064693370199;216,382716696831;245,305224245028;271,290291545448;294,990228646545;264,046937527795;292,020935720241;314,820368820936;339,851271885205;342,443567366455;354,214278426963;354,615612503277;353,177712816073;362,54110555073;370,705155123038
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CO2;Production;819,654532285998;905,949253296718;959,307177219737;1038,04115801555;1131,32936159243;1137,77863946191;1170,69087146863;1122,43551612092;1199,94169924708;1251,53835261365;1347,19695146133;1364,98600866859;1245,14091715485;1269,05024270698;1341,47911756777;1372,95860483309;1359,36372810524;1362,3186606878;1527,91375667974;1452,59793099914;1472,09944210993;1403,40557576194;1496,25065588612;1415,91501879057;1493,63411533469;1521,86016158512;1506,9593474691;1596,76470671768;1583,64469944119
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CO2;Retail;98,9526513523846;105,054287063042;115,286752097831;143,705414811153;149,584655633284;153,356840796707;161,486839679105;170,004076897773;166,732957835999;182,320508845614;200,636653741501;206,033577282061;209,828462517751;207,819704182875;227,97304462844;228,896563884055;227,764653121699;242,322823538724;277,979197373262;191,129724887792;199,533264157676;186,62113462337;205,893959642575;210,017376259328;214,313337394271;214,203868034455;200,855164734232;208,040141186131;211,160631215512
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_CO2;Transport;302,953861225737;315,802534577095;334,859102346878;378,189492842765;396,141307518087;406,97236904561;420,956248582297;450,094699430994;467,376188702928;503,850704720241;524,037557546728;540,887601020803;553,449436767547;566,932413638356;572,144534603202;596,36322258534;597,882261957078;614,877660730121;624,607927041685;757,121127086461;788,460104822059;770,886877532291;804,46473838072;782,789966681161;838,325070733749;869,689855295351;851,27814883597;904,92778709437;890,349657113209
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_N2O;Consumption;21,2969981379893;22,7383500390622;23,1960564356696;25,0679844629225;25,4714369177539;25,6340001662272;26,3439172272202;28,9620759507058;28,9500045913387;29,9170104231659;32,3264917514671;33,0543925711649;32,8660702428963;32,1679581625598;32,6788594350976;38,2723715309616;40,8359765799383;40,873391798994;41,9722764993772;44,1579364632666;43,6823242836167;42,9415351705901;45,349518013276;45,9648995126013;49,5474709962323;50,8849827682586;49,6784616466685;50,7830761126179;50,6618011896237
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_N2O;End_of_Life;93,63563;96,864655;98,11678;99,91454;101,86759;106,09646;109,287325;111,752885;114,396525;115,65289;115,89404;116,927805;117,86723;118,36861;118,89437;121,2534;122,377795;124,9793;126,305095;130,51038;134,395545;139,242395;142,75603;144,875235;147,620635;150,395185;153,64965;154,30632;156,00603
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_N2O;Packaging;0,116140364871921;0,154828388646229;0,13757837114943;0,144434811805781;0,107778162727511;0,0910566849098302;0,0965431777342532;0,0982874200844211;0,0918956566408407;0,0909871406747294;0,0981667647476191;0,0999622777889895;0,099364881346099;0,0708677875815889;0,0845967165290753;0,596958435607198;1,1291258042336;1,09551339181437;1,26271253210687;1,41062302101504;1,58003952415989;1,5882526489476;2,04373663042617;2,16934519841191;2,67786703308557;2,61156233540999;2,40256473326868;2,23593599706286;2,21813793051039
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_N2O;Processing;23,5038883996683;24,3450790387842;24,6614960576311;25,1104052151699;25,5749283015386;26,6375532380392;27,4366221364669;28,4614024741925;28,9375360433247;29,1729851297957;29,133441379189;29,3601733825685;29,588477551158;29,691079833343;29,8228591141182;30,4661619247976;30,7731145207019;31,4344438224384;31,7797006775561;32,8146740122039;33,7926237713848;35,0138003092944;35,926090975764;36,4517439767956;37,1460966525054;37,8367669566134;38,6327437360208;38,7952050932128;39,2240156957081
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_N2O;Production;1340,09192322701;1479,04492657419;1467,01014139659;1477,40469720956;1309,80455891421;1380,62253597934;1544,06958521304;1453,21246387647;1547,83289753997;1601,42248501374;1639,75608241348;1596,670945276;1515,13538717359;1521,39400514577;1579,83346580342;1633,2494238074;1647,21509645495;1662,33879933358;1642,28253752992;1692,61377248086;1673,55431981809;1665,05909293714;1681,76229769433;1559,8634076674;1615,08672687682;1633,98497839999;1723,84232433151;1631,65912867761;1697,26653110769
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_N2O;Retail;0,167624889723583;0,184887799257218;0,198408358360841;0,230086578701006;0,234358085211074;0,237667369773209;0,245784423840295;0,256461154705239;0,260678443328809;0,279445826989267;0,287255467926356;0,290981179926227;0,295391163455361;0,294831229217161;0,323790602527672;0,324782400581555;0,318891096748086;0,329231294107828;0,364722014671561;0,181147888969537;0,174768372714957;0,16624036477338;0,181741413966293;0,181665316633504;0,186414303092592;0,187437497082585;0,173796818392263;0,176663986840654;0,177463098787253
TUN;Tunisia;07:_Northern_Africa;D;GWP_100_N2O;Transport;2,02533308952678;1,62740190094354;1,77603003644379;1,94689245327817;2,07361674925705;2,12296813026032;2,27784227034142;2,48796968004197;2,65620099624416;2,92162632120616;3,1891788721236;3,37084352807902;3,51981033009874;3,51060680116812;3,5498308666465;3,60364935979623;3,47725814307304;3,56440117647404;3,49872502648094;3,65831986308655;5,39559707839848;5,26064222383365;5,16512430746126;5,02926144519686;5,26219315066369;5,47925824810669;5,25531957554972;5,64937996541943;5,55713048970311
TUR;Turkey;13:_Turkey;I;GWP_100_CH4;Consumption;16,4303299878307;16,1960317432893;16,8422297212169;16,57536785715;14,4753672307232;16,3953912777166;15,8318784454051;17,7055703040918;16,8750297806275;16,5107086477233;16,7109530424498;15,9501069049519;16,5145808577273;18,0086270408884;19,1542729681989;20,6876669732409;22,7469225582861;24,154748943469;27,5704887126956;25,7963215211691;27,0172839017144;29,5191627035498;29,6681981155338;28,6209488920429;27,0032395186575;30,8667498573972;30,0457155245297;30,4796377581527;30,5879069360429
TUR;Turkey;13:_Turkey;I;GWP_100_CH4;End_of_Life;7037,25782439113;7154,36646816713;7266,79812374155;7378,32838688865;7489,51281450958;7597,76093298643;7713,93345913073;7836,10258721947;7940,72583672022;8055,08873332759;8169,33673801077;8286,41478311781;8405,40926266121;8522,80554756425;8626,10965024191;8728,62216772259;8852,98859274176;8978,01213557097;9103,89646419384;9228,99922619944;9371,62128891923;9522,44918944131;9683,02935212234;9847,88286232005;10011,1668180142;10179,2830683274;10348,5307527176;10515,4819645996;10673,584181978
TUR;Turkey;13:_Turkey;I;GWP_100_CH4;Packaging;97,4476122092531;99,1117554351861;101,983344048336;91,3529661041354;122,247628454763;97,9195705774;101,326083674009;126,653326451657;100,016905113909;143,719817373519;100,383889003482;90,8183251104143;81,4488811757635;106,877116528981;143,671991496859;130,805566425922;141,937568271565;158,43781697352;187,830290714354;193,439490690311;192,505387750508;167,828883625938;171,625746485924;261,109884463695;258,764187178839;231,626475158864;269,121741013156;262,050720200544;258,662871802048
TUR;Turkey;13:_Turkey;I;GWP_100_CH4;Processing;614,936584181975;581,968809130616;595,178428484698;526,402351906253;546,423179337729;564,50554799778;521,436896400832;545,069780788071;571,670908215631;548,810395893966;660,117786540261;587,757240691524;558,984733363866;543,862111890275;539,01750211978;557,71354991448;433,89294055912;399,618110072047;350,646136756572;387,492396889782;464,969174517347;537,244424395327;522,371001853622;509,025557781197;541,853519123297;576,575047151719;593,946989965016;619,061444588919;610,66414489313
TUR;Turkey;13:_Turkey;I;GWP_100_CH4;Production;32764,6851792436;31990,9780015017;32877,3089932557;33096,7819876232;32611,6995217289;31891,6233714004;31533,7088295464;31365,9432353685;30390,5233336398;29926,7538287569;30173,0821597696;28828,8108248284;28252,7782425067;27858,1432010268;27691,8169739268;28118,0716176666;29411,0821820889;29417,5667909746;29793,3654425316;30099,9024185467;29751,1930209834;31691,155890769;34682,6643249326;38163,2600162679;39688,7769464763;40309,2359412287;40061,4451260799;40577,7106208043;44608,9331565264
TUR;Turkey;13:_Turkey;I;GWP_100_CH4;Retail;0,650488432664628;0,653346184214575;0,670828561977586;2,16514027095535;2,43574749011419;2,80162807437822;3,16290678162756;3,72684202762469;4,64704766469373;5,40905025448792;6,20691635843249;9,27111493582653;10,2479532434467;16,4796458128335;22,5667517042744;27,1070470242397;38,0238282657698;41,3306552173152;48,016068402309;36,475596278441;27,5968435679327;34,1813355851727;39,9577368850193;44,1757258764859;42,6490880081183;46,562915486947;45,1432714131117;46,0124897961293;46,0799039712453
TUR;Turkey;13:_Turkey;I;GWP_100_CH4;Transport;35,1816104343561;36,0421596584973;38,0152394836366;41,0278283541633;40,3228285653311;41,5375659946275;44,549053605398;42,1559679490978;41,0499016925493;40,8825411245334;44,3397206696195;43,4953090837625;41,6242868487808;41,6471968996989;44,9633312541739;48,6763005737593;58,4552008025008;68,6255608136887;70,9269112460036;75,91045972622;77,4516929425154;78,7890597777573;92,5998910040916;98,0387226579152;93,1640612680836;115,739688128563;115,418698948101;113,862829454787;113,084042749588
TUR;Turkey;13:_Turkey;I;GWP_100_CO2;Consumption;508,082485104488;579,401542948195;616,811841179702;618,068272695069;687,125201870188;735,174887821915;827,991459788333;919,696790362753;982,772272002705;1131,56758346955;1170,08659187245;1184,2301791277;1119,68550654738;1132,79771855258;1189,5488803576;1432,6001071263;1605,74561065964;1834,13910074736;1994,5831510079;1844,02286074228;1838,98632295267;2088,04178887477;2059,23130698977;1959,10553915014;2145,71412756331;2125,60081748814;2295,99283392763;2595,34234806966;2527,95719750001
